"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm","Trade"
0.640277523,-0.445853566931102,0.00306867494152724,0.359722477,-1.02242244204827,-0.00543880923431361,2571.923,7.85240914711776,-0.00716113808731755,26951574240669.6,30.9250628249605,0.0184131734198729,240.605,2331.318,7.75418905186753,-0.00987805365256644,1448.754,7.27845915565101,0.00421108590012054,1492.69051436531,7.30833548493642,-0.00680937871103904,838.627485634686,6.73176660981926,-0.0153168628868805,503.234,6.22105527067121,-0.0163615205368339,431.772,6.06789767114262,-0.024092974637993,384.947,5.95310566247379,-0.0234025948503822,0.891551559619429,-0.114792008668825,0.000690379787610274,448.659057553524,6.10626326200239,-0.015671140749224,2.6990242,1.80080903147466,-0.102886263600921,85.9889522,4.45421882521076,0.0132611337571884,92.0435208,4.52226151736905,-0.0245465000864513,92.5394168,4.52763468131938,-0.00583633947019369,784.157,6.66460925540407,0.0186383090823892,697.699,6.54778777766338,0.0548830122429855,0.580379161571056,-0.54407366218134,0.000351759376278626,49.9061959822096,3.91014516302942,0.0136128931334665,93.0425055,4.53305643712555,-0.00406669066743337,0.0187101606162575,0.0378076338436393,0.576166549309602
0.628316765,-0.464710836816061,-0.0188572698849591,0.371683235,-0.989713306274282,0.0327091357739839,2602.527,7.86423817507508,0.0118290279573143,27780292663496.7,30.9553479882423,0.030285163281853,238.71,2363.817,7.76803296436208,0.0138439124945515,1458.048,7.28485383383739,0.00639467818637929,1485.22585049201,7.30332212754602,-0.00501335739040787,878.591149507995,6.7783196580878,0.0465530482685361,501.0526,6.21671108559376,-0.00434418507745438,431.938,6.06828205942582,0.000384388283205972,388.023,5.9610646162169,0.00795895374310351,0.898330315924971,-0.107217443208927,0.00757456545989842,450.110740453028,6.10949364238483,0.00323038038244405,2.9072179,1.83461738984358,0.033808358368915,86.9355014,4.46516648049058,0.0109476552798249,91.7616779,4.51919475839936,-0.003066758969692,92.3895421,4.52601379150629,-0.00162088981309427,874.582,6.77374605793008,0.109136802526005,752.339,6.62318702024335,0.0753992425799623,0.5706860487872,-0.560916047529061,-0.0168423853477215,49.6128777933001,3.90425043296152,-0.00589473006789643,93.7180583,4.54029089532852,0.0072344582029622,0.00144586915659696,0.0140144142495166,0.625131266649683
0.623110443,-0.473031499822765,-0.00832066300670381,0.376889557,-0.975803086707662,0.0139102195666199,2621.314,7.87143099775021,0.00719282267513144,28484540321318.7,30.9803826111607,0.0250346229183691,241.117,2380.197,7.77493853634926,0.00690557198718178,1469.103,7.29240728944087,0.00755345560347553,1483.12560709727,7.30190703652649,-0.00141509101952231,897.071392902729,6.7991354496416,0.020815791553801,505.5366,6.22562043940035,0.00890935380658675,436.534,6.07886626457152,0.0105842051456992,392.443,5.97239130374666,0.0113266875297597,0.898997558036716,-0.106474960824866,0.000742482384060494,454.476168898184,6.11914547857548,0.00965183619064724,2.9228396,1.83710867245679,0.00249128261321174,87.2963096,4.46930818932891,0.0041417088383211,94.3320007,4.54682048202022,0.0276257236208641,93.3396064,4.53624452367112,0.0102307321648389,933.067,6.83847700963023,0.0647309517001542,797.099,6.68097888688536,0.0577918666420087,0.565794714825187,-0.569523961223715,-0.00860791369465375,49.3917905954233,3.89978422810519,-0.00446620485633265,94.2184745,4.54561628231085,0.00532538698233509,-0.017394991456024,-0.023484014782542,0.660037675761088
0.60830161,-0.497084450938612,-0.0240529511158469,0.39169839,-0.937263148607285,0.0385399381003775,2721.306,7.90886719111515,0.0374361933649432,29416232180876.7,31.0125677529096,0.032185141748883,250.591,2470.715,7.81226286141681,0.0373243250675515,1488.971,7.30584055633585,0.0134332668949826,1502.93991235115,7.3151784104782,0.0132713739517047,967.77508764885,6.87499971280953,0.0758642631679294,543.5897,6.29819473434177,0.072574294941429,472.315,6.15764613587266,0.0787798713011378,423.515,6.0485889325912,0.0761976288445387,0.896679123042884,-0.109057203281465,-0.00258224245659902,487.425535491145,6.18913753106031,0.0699920524848308,3.3475666,1.9025680472066,0.0654593747498151,87.6446866,4.47329098887942,0.00398279955051883,96.9665848,4.57436643255631,0.0275459505360871,94.3157011,4.54664767737023,0.0104031536991043,1047.766,6.954415557507,0.115938547876771,885.903,6.78660746379898,0.105628576913623,0.55228625974115,-0.593688780636954,-0.0241648194132386,48.4049561484993,3.87960220824247,-0.0201820198627201,97.0046305,4.57475871447741,0.0291424321665552,-0.017142796836983,-0.0235631509855687,0.710566544151962
0.600527665,-0.509946568581571,-0.0128621176429589,0.399472335,-0.917610765234961,0.0196523833723233,2802.512,7.93827143682832,0.029404245713164,30371435559605.9,31.0445236628716,0.0319559099619795,274.177,2528.335,7.83531626231009,0.0230534008932768,1485.286,7.30336262528582,-0.0024779310500298,1518.33511388777,7.32536969372852,0.0101912832503173,1009.99988611222,6.91770549707513,0.0427057842655998,563.2222,6.33367422168062,0.0354794873388409,501.323,6.21725060392712,0.059604468054463,452.027,6.11374191256147,0.0651529799702759,0.901668185979897,-0.103508691365653,0.00554851191581202,507.839539377607,6.23016553031496,0.0410279992546521,2.4146943,1.75270915089009,-0.149858896316518,89.1896353,4.49076483664632,0.0174738477668992,97.1013861,4.57575565016965,0.00138921761333943,94.9149869,4.55298161622427,0.00633393885404043,1140.888,7.03956218553491,0.0851466280279096,940.9,6.84683686401272,0.0602294002137418,0.541776489766244,-0.6129017430998,-0.0192129624628468,48.3208475363654,3.87786309354652,-0.00173911469594756,98.4800833,4.58985432773287,0.015095613255462,0.00494472124070061,0.0160846301535593,0.742829290293851
0.611466938,-0.491894392364828,0.0180521762167431,0.388533062,-0.945377011122275,-0.0277662458873138,2829.479,7.94784787474906,0.00957643792074769,30565938470915.9,31.0509073830411,0.00638372016956623,279.142,2550.337,7.84398078628327,0.00866452397318085,1490.413,7.30680854173994,0.00344591645412429,1559.44675625811,7.35208639391844,0.0267167001899242,990.890243741894,6.89860377516099,-0.019101721914133,572.1295,6.3493653643569,0.0156911426762854,517.013,6.24806801926,0.030817415332872,463.232,6.13822800850122,0.0244860959397517,0.895977470585846,-0.109840010758773,-0.00633131939311973,512.615142257545,6.23952535359813,0.00935982328316598,3.0454352,1.85644716673828,0.103738015848192,89.9985357,4.49979340019791,0.00902856355158388,99.791669,4.60308470287912,0.0273290527094696,95.8994103,4.56329983275683,0.0103182165325579,1163.033,7.05878652700862,0.019224341473711,962.685,6.8697262554846,0.0228893914718764,0.551142721419069,-0.595761480830624,0.0171402622691768,49.6020378894292,3.90403191936728,0.0261688258207609,98.2074859,4.58708244361587,-0.00277188411699836,-0.0170108361769118,-0.0183004891578852,0.751275411480347
0.640449253,-0.44558539107307,0.0463090012917575,0.359550747,-1.0228999518388,-0.0775229407165209,2668.28,7.88918934905514,-0.0586585256939189,29434123516995.4,31.013175781067,-0.0377316019741016,279.789,2388.491,7.77841706476765,-0.0655637215156153,1488.971,7.30584055633585,-0.000967985404094485,1529.70727674722,7.33283167369458,-0.0192547202238575,858.783723252777,6.75551711292886,-0.143086662232136,518.019,6.25001192112348,-0.099353443233416,471.232,6.15535054174625,-0.0927174775137436,413.093,6.02367274920953,-0.114555259291698,0.876623404183077,-0.131677792536727,-0.0218377817779537,454.107579211514,6.11833412858676,-0.12119122501137,1.3496211,1.54865567694728,-0.307791489790994,91.6594334,4.5180798975214,0.0182864973234897,93.1438454,4.53414502293775,-0.068939679941364,93.5165575,4.53813850617834,-0.0251613265784849,996.946,6.90469660600754,-0.154089921001089,869.356,6.76775270765815,-0.101973547826441,0.573293386281508,-0.556357675360562,0.0394038054700612,52.5477469585304,3.96172222216083,0.0576903027935507,92.428762,4.52643820726726,-0.0606442363486055,0.0437783533628784,0.0872261772648527,0.699440088746308
0.627267593,-0.466382046301118,-0.0207966552280484,0.372732407,-0.986894524304932,0.0360054275338636,2779.786,7.93012922530443,0.040939876249281,30364599633747.1,31.0442985600684,0.0311227790013646,282.563,2497.223,7.82293459346073,0.044517528693075,1499.546,7.31291767461084,0.00707711827498514,1566.42706039424,7.35655254715961,0.0237208734650265,930.795939605761,6.8360400691558,0.0805229562269387,545.3469,6.30142210593575,0.051410184812263,501.148,6.2169014666418,0.061550924895549,440.692,6.08834621874467,0.0646734695351432,0.879364978010488,-0.128555247897133,0.00312254463959391,479.558964726588,6.17286685803862,0.0545327294518572,2.0803991,1.69302854032717,0.144372863379884,92.2516984,4.52452069359127,0.00644079606987091,97.4876091,4.57972528377383,0.0455802608360738,95.6991741,4.56120966832763,0.0230711621492832,1140.604,7.03931322564247,0.134616619634933,981.255,6.88883236462504,0.121079656966883,0.563506349191714,-0.573576678144817,-0.0172190027842545,51.9844177721191,3.95094401544645,-0.0107782067143836,95.8893165,4.56319457318107,0.0367563659138028,-0.02250909868679,-0.0391394647662027,0.763317392058238
0.62437838,-0.470998716180558,-0.00461666987943965,0.37562162,-0.979172972069257,0.00772155223567561,2888.869,7.96862035502832,0.0384911297238899,30975131682852.3,31.0642057946971,0.0199072346287075,300.35,2588.519,7.85884117647341,0.0359065830126823,1527.425,7.33133859000398,0.0184209153931452,1616.21529981922,7.38784246029285,0.0312899131332429,972.30370018078,6.87966820440415,0.0436281352483583,585.642,6.37270868138673,0.0712865754509791,548.701,6.30755366655279,0.0906521999109886,486.171,6.186560413867,0.0982141951223303,0.88603993796257,-0.120993252685791,0.0075619952113417,518.902201348275,6.25171542870094,0.0788485706623208,1.5231802,1.58487874993887,-0.108149790388299,93.2392657,4.53516893876117,0.0106482451699019,102.6969915,4.63178282244506,0.0520575386712379,98.1911918,4.58691651479977,0.0257068464721417,1235.998,7.11963401989335,0.0803207942508815,1053.037,6.95943364921847,0.0706012845934278,0.55946299393265,-0.580777894735464,-0.0072012165906471,52.1639187406038,3.95439104402571,0.00344702857925538,98.5908577,4.59097853621439,0.0277839630333219,-0.0263506921990956,-0.0414092935013346,0.792363724350256
0.636687213,-0.451476775402544,0.0195219407780146,0.363312787,-1.01249114356733,-0.0333181714980706,2900.989,7.97280699231828,0.00418663728996727,31224821413772,31.0722344525891,0.00802865789197327,305.714,2595.275,7.86144776301029,0.00260658653688317,1550.177,7.34612439694209,0.0147858069381117,1652.37840671857,7.40997098760775,0.0221285273148979,942.896593281425,6.84895661944297,-0.0307115849611881,584.3089,6.37042978134581,-0.00227890004091957,557.877,6.3241385079755,0.0165848414227074,497.074,6.20873890837327,0.0221784945062753,0.891010025507415,-0.115399599602224,0.0055936530835675,520.62508789321,6.25503018174358,0.00331475304264828,0.0045085,1.21194933703538,-0.372929412903488,94.6335881,4.55001246695231,0.0148435281911441,104.7145963,4.65123851885695,0.0194556964118897,99.9609702,4.604779811802,0.0178632970022363,1271.77,7.14816490994053,0.0285308900471799,1054.108,6.96045019064511,0.00101654142664742,0.569591407178233,-0.562836004710533,0.0179418900249306,53.9024786122043,3.98717646224178,0.0327854182160743,98.0369571,4.58534452084654,-0.00563401536784536,-0.0015923994096541,-0.00461216822074662,0.801753470971451
0.637929846,-0.449526960930957,0.00194981447158621,0.362070154,-1.01591729035219,-0.00342614678486575,2913.412,7.97708018190525,0.00427318958696254,31611788036280,31.0845512060824,0.0123167534933337,310.005,2603.407,7.86457625082032,0.00312848781003172,1555.785,7.34973552038412,0.00361112344202841,1660.79102658532,7.41504928988937,0.00507830228161854,942.615973414678,6.84865896046813,-0.000297658974833581,576.7952,6.3574872641608,-0.0129425171850057,559.5,6.32704352775198,0.00290501977648283,498.245,6.21109192391962,0.00235301554634759,0.890518319928508,-0.115951603832358,-0.000552004230134739,513.646692446828,6.24153566032844,-0.0134945214151418,-0.3911804,1.08665414083211,-0.125295196203272,96.496812,4.5695099715298,0.0194975045774868,103.0181653,4.63490533481558,-0.0163331840413683,99.4030367,4.59918266349769,-0.00559714830431446,1284.546,7.15816062750856,0.00999571756803341,1082.321,6.98686308823584,0.0264128975907285,0.570050177106884,-0.562030892015878,0.000805112694655774,55.0080247708497,4.00747907951392,0.0203026172721432,97.7645742,4.58256228442686,-0.00278223641968012,0.0107360357370536,0.0358306886188554,0.812403806945259
0.635098428,-0.453975287377027,-0.00444832644606957,0.364901572,-1.00812762751942,0.0077896628327756,2978.256,7.99909317328333,0.0220129913780882,32184758346255.1,31.1025141131326,0.0179629070502045,318.815,2659.441,7.88587122931512,0.0212949784947956,1572.128,7.36018539461071,0.0104498742265875,1689.00679845875,7.43189594193809,0.0168466520487254,970.434201541252,6.8777436017957,0.0290846413275707,595.4582,6.38933119321667,0.0318439290558716,586.665,6.37445395845096,0.0474104306989815,525.268,6.26390860853345,0.0528166846138323,0.895345725413993,-0.110545349917508,0.00540625391485026,533.14095403271,6.27878584329917,0.0372501829707232,-0.6890209,0.98076626352793,-0.105887877304178,98.2934374,4.5879572639886,0.0184472924587995,101.492043,4.61998040132019,-0.01492493349539,99.2064418,4.59720294968248,-0.00197971381521,1346.155,7.20500765959256,0.0468470320839955,1124.937,7.02548231307046,0.0386192248346209,0.567112698995233,-0.56719723134524,-0.00516633932936283,55.743456577433,4.02076003264336,0.0132809531294358,99.1333915,4.59646633210962,0.0139040476827592,0.0129452196801807,0.0333722259541893,0.829711079235633
0.637444217,-0.450288508523242,0.00368677885378443,0.362555783,-1.01457693238843,-0.00644930486900841,3030.07,8.01634100054679,0.017247827263458,32845353701172.1,31.1228314110131,0.020317297880446,332.754,2697.316,7.90001248349903,0.0141412541839072,1602.25,7.37916417038434,0.0189787757736282,1719.38848562157,7.44972397497579,0.0178280330376914,977.927514378428,6.8854355511106,0.00769194931489903,605.941,6.40678262159357,0.0174514283769014,605.941,6.40678262159357,0.0323286631426134,541.093,6.2935911679544,0.0296825594209489,0.892979679539757,-0.113191453639171,-0.00264610372166332,541.093,6.2935911679544,0.0148053246552369,-1.2150954,0.761004033688985,-0.219762229838945,100,4.60517018598809,0.0172129219994916,100,4.60517018598809,-0.014810215332103,100,4.60517018598809,0.00796723630561313,1419.545,7.25809167671383,0.0530840171212672,1190.41,7.08205306458118,0.0565707515107157,0.567441836532348,-0.566617025571007,0.000580205774233788,56.7441836532348,4.03855316041708,0.0177931277737251,100,4.60517018598809,0.00870385387846984,0.022777451637716,0.0320231373315949,0.861351387921731
0.6379087,-0.449560109325898,0.000728399197344021,0.3620913,-1.0158588890112,-0.0012819566227702,3097.641,8.03839613304838,0.0220551325015901,33432591937880.4,31.1405523466449,0.0177209356318215,341.442,2756.199,7.92160783562261,0.0215953521235779,1638.621,7.40161031344397,0.0224461430596374,1758.2033210313,7.47204772629671,0.022323751320922,997.9956789687,6.90574894661141,0.0203133955008079,628.9668,6.44407847311345,0.037295851519878,636.421,6.4558602940336,0.049077672440025,567.747,6.34167589695585,0.0480847290014523,0.892093441291221,-0.114184397077744,-0.000992943438572993,561.097157069927,6.32989407603571,0.0363029080813062,-1.0743615,0.824683252605698,0.0636792189167129,101.1770068,4.61687152550468,0.0117013395165886,97.5499209,4.58036425620257,-0.024805929785523,99.2294323,4.59743466685768,-0.00773551913040826,1453.614,7.2818081482959,0.023716471582075,1242.074,7.12453784203898,0.0424847774578003,0.567594282562537,-0.566348406751674,0.0002686188193326,57.4274905864709,4.05052311875301,0.0119699583359223,101.125042,4.61635779070613,0.0111876047180424,0.0170704106551146,0.0365072693021118,0.8702389979988
