"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm","Trade"
0.605831279,-0.501153749169917,-0.0276790290524407,0.394168721,-0.930976235458417,0.0440945069803171,131.3173,4.87761653195903,0.0198682719822312,23400623959371.3,30.7837838028671,0.0445210584341744,1.74162,129.57568,4.86426511198791,0.0174949079590938,79.6578,4.37773995999829,0.00376313830631414,78.5009999416947,4.36311136281799,-0.0101841210933467,51.0746800583053,3.93328887652949,0.0615894149394109,22.98962,3.13504280971287,-0.0792220007490676,3.48669,1.24895286210689,0.00588242912533232,2.80831,1.03258287893046,-0.0572442664563795,0.805437248507897,-0.216369983176429,-0.0631266955817118,18.5166962770421,2.91867282653644,-0.142348696330779,-2.8318601,2.09764645949416,-0.0996913892043945,12.0967703,2.49293849961855,0.198216882874223,24.1189018,3.1829958401425,0.214795089699731,19.2870089,2.95943175527827,0.133751982146469,13.83642,2.6273042462083,0.103851790452827,15.87045,2.76445888952383,-0.0214864841790559,0.597796329514045,-0.514505169141037,-0.0300523930755782,7.23140488431451,1.97843333047751,0.168164489798644,95.9546886,4.56387608629372,0.0123270093210008,-0.0810431075532615,-0.0165782068255084,0.22622205908894
0.60810761,-0.497403422545297,0.00375032662462049,0.39189239,-0.936767992184021,-0.00579175672560395,134.6176,4.90243816646346,0.0248216345044314,24238757074668.5,30.8189740000175,0.0351901971504098,2.13483,132.48277,4.88645259923479,0.0221874872468772,80.0623,4.38280508160543,0.00506512160714045,80.5637806308797,4.38904917668949,0.0259378138714981,51.9189893691203,3.94968460705077,0.0163957305212734,25.19275,3.22655625471155,0.0915134449986854,4.56982,1.51947381682188,0.270520954714992,3.70053,1.30847605263509,0.27589317370463,0.809775877386856,-0.210997764186791,0.00537221898963799,20.4004812350377,3.01555849052476,0.0968856639883233,-2.7229483,2.11092626726606,0.0132798077718963,14.3976821,2.66706722834788,0.17412872872933,28.3626487,3.34507309293047,0.162077252787973,22.1932291,3.09978724686215,0.140355491583882,14.08996,2.64546248701373,0.0181582408054246,16.5737,2.80781710162348,0.0433582120996414,0.59846394996553,-0.513388989773971,0.00111617936706621,8.61649369991401,2.15367823857391,0.175244908096397,96.053875,4.56490923197184,0.00103314567811896,-0.0217217612040912,0.0120514759413572,0.227783439906818
0.577365751,-0.549279329411417,-0.0518759068661202,0.422634249,-0.86124813354404,0.0755198586399803,135.3105,4.90757213748711,0.00513397102365065,25023823115439.1,30.8508494116699,0.0318754116523721,2.8694,132.4411,4.88613801829239,-0.000314580942394116,78.8751,4.36786558868942,-0.0149394929160165,76.4669551647661,4.33685868888098,-0.0521904878085149,55.9741448352339,4.02488988474835,0.0752052776975858,26.26715,3.26831910904166,0.0417628543301043,5.67772,1.73654974369642,0.217075926874539,4.70522,1.54867253071145,0.240196478076366,0.828716456605821,-0.187877212984963,0.0231205512018278,21.7680194731336,3.08044189605669,0.0648834055319321,-2.6119645,2.12427970458844,0.0133534373223871,17.116719,2.84005570515066,0.172988476802787,30.62506,3.42181862804665,0.0767455351161743,24.8929543,3.21458480359062,0.114797556728463,16.46377,2.80116220912045,0.155699722106723,18.87359,2.937763590358,0.129946488734525,0.565122109258085,-0.570713448606136,-0.0573244588321647,9.67303634485794,2.26934225654453,0.115664017970623,95.3720719,4.55778578821591,-0.00712344375593599,0.0380520216122887,0.0962429416866132,0.261157559834603
0.575788384,-0.552015074678966,-0.00273574526754972,0.424211616,-0.857522853916711,0.00372527962732905,132.2569,4.88474624329044,-0.0228258941966724,25898088523272.1,30.8851902797203,0.034340868050375,3.33782,128.91908,4.85918492071327,-0.0269530975791215,80.9756,4.39414787472429,0.026282286034875,74.2301087399667,4.30716984603431,-0.0296888428466708,54.6889712600333,4.00166206679656,-0.023227817951792,22.13089,3.09697437015442,-0.17134473888724,6.04988,1.8000384371353,0.0634886934388781,5.16201,1.64132603852818,0.0926535078167214,0.853241717191085,-0.15871239860712,0.0291648143778433,18.882998586567,2.9382619715473,-0.142179924509397,1.8822823,2.55420845688277,0.429928752294323,19.7271311,2.98199490145365,0.141939196302982,32.7445363,3.48873611762915,0.0669174895825027,27.1099766,3.29990180036007,0.0853169967694569,17.44163,2.85885987741616,0.0576976682957131,19.27775,2.95895158112747,0.021187990769465,0.561256983491725,-0.577576397256135,-0.00686294864999892,11.0719900941318,2.40441850419751,0.135076247652983,92.5369155,4.52760765139104,-0.0301781368248717,0.018399507186954,0.0750217067204787,0.277636781143366
0.577583663,-0.548901976083307,0.00311309859565967,0.422416337,-0.861763870728158,-0.00424101681144617,137.9279,4.92673108485734,0.0419848415668955,27145552319418.2,30.9322343300828,0.047044050362512,3.76536,134.16254,4.8990520499535,0.0398671292402311,86.0045,4.45439962046597,0.0602517457416765,77.490091290584,4.3501500738702,0.0429802278358897,56.672448709416,4.03728817922535,0.0356261124287842,24.82338,3.21178595100434,0.11481158084992,7.33622,1.99282372359937,0.192785286464079,6.16428,1.81877134147485,0.177445302946677,0.840252882274523,-0.174052382124522,-0.0153399835174021,20.8579165927957,3.03773356887981,0.099471597332518,-0.1018512,2.38664881324227,-0.167559643640492,23.0173875,3.13624990858239,0.154255007128742,35.7450187,3.57641092236877,0.0876748047396214,30.341064,3.41250204252103,0.11260024216096,17.07104,2.83738346055093,-0.0214764168652346,20.69205,3.02974956853116,0.0707979874036919,0.561815929123724,-0.57658101098714,0.000995386268994536,12.9315349443133,2.55966889759525,0.155250393397736,94.7727672,4.55148210216946,0.0238744507784263,0.0249254374213391,0.0665802023891205,0.273788624346488
0.593943157,-0.520971659484773,0.0279303165985334,0.406056843,-0.901262121791362,-0.0394982510632041,143.1678,4.96401736890647,0.0372862840491379,28201667132668.2,30.9704022103049,0.0381678802221614,4.04525,139.12255,4.93535519937776,0.0363031494242527,91.3001,4.51415188289057,0.059752262424607,82.6308865568903,4.41438353989298,0.0642334660227872,56.4916634431096,4.0340930775864,-0.00319510163895043,25.75257,3.24853442795472,0.0367484769503821,9.12942,2.21150216575435,0.218678442154977,7.72114,2.04396202152856,0.22519068005371,0.845742664922854,-0.167540144225788,0.0065122378987339,21.7800471804123,3.08099428372893,0.043260714849116,NA,NA,NA,26.3543896,3.27163484934839,0.135384940765999,40.999469,3.71355911540093,0.137148193032159,34.5727524,3.54306586893022,0.130563826409182,17.40189,2.85657882101134,0.0191953604604098,22.85911,3.12934972497535,0.0996001564441911,0.577161111345501,-0.549633829013491,0.0269471819736493,15.2107287903683,2.7220010203349,0.162332122739649,97.2047401,4.57681947673825,0.0253373745687924,-0.00658436662297601,-0.00176325226615903,0.281215468841457
0.599526806,-0.511614591585932,0.00935706789884094,0.400473194,-0.915108446049555,-0.0138463242581934,143.1683,4.96402086130579,0.0000034923993164071,29094251917897.3,31.0015617420001,0.0311595316951276,5.54078,137.62752,4.92455090550191,-0.0108042938758475,93.6791,4.53987511206996,0.0257232291793814,82.5113874833011,4.41293631391598,-0.00144722597700664,55.1161325166989,4.00944245945235,-0.0246506181340411,26.17798,3.26491859936893,0.0163841714142126,11.29099,2.42400506253685,0.212502896782496,9.66272,2.26827518208901,0.224313160560451,0.855790324851939,-0.155729880447833,0.0118102637779545,22.4028620081676,3.1091887189211,0.0281944351921668,NA,NA,NA,31.8079722,3.45971695647982,0.188082107131431,46.6049018,3.84170572444084,0.128146609039916,40.0623209,3.69043626415608,0.14737039522586,16.79893,2.8213151939047,-0.0352636271066404,24.77048,3.20965262159369,0.0803028966183401,0.57632442016355,-0.551084547389814,-0.00145071837632316,18.3317111347433,2.90863240909,0.186631388755108,95.5167131,4.55930123845759,-0.01751823828066,0.0192237861859445,0.0599354980915155,0.290353451148054
0.557719301,-0.583899487973179,-0.0722848963872464,0.442280699,-0.815810532862409,0.099297913187146,147.6089,4.9945662084515,0.0305453471457051,29569660129923.9,31.0177699559806,0.0162082139805904,7.19341,140.41549,4.94460581314139,0.0200549076394836,96.2635,4.56708922307268,0.0272141110027189,78.3124289323725,4.36070632516821,-0.0522299887477633,62.1030610676275,4.12879528027898,0.119352820826629,28.12667,3.33671823653957,0.0717996371706411,13.61478,2.61115596734662,0.187150904809774,11.45749,2.43864366461001,0.170368482520999,0.841547935405493,-0.172512302736608,-0.0167824222887749,23.6699410683316,3.16420593380296,0.0550172148818664,NA,NA,NA,38.1014235,3.64025164363943,0.180534687159612,52.3289949,3.9575506132438,0.115844888802959,45.6561276,3.82113782804389,0.130701563887813,17.49173,2.86172819780383,0.0404130038991299,26.21691,3.26640462242057,0.0567520008268771,0.530540021180108,-0.633859883283282,-0.0827753358934682,20.2143300306823,3.00639176035615,0.0977593512661441,98.371522,4.58875135160178,0.029450113144188,0.0148566750848532,0.0646897983566526,0.296111142349818
0.549886804,-0.598042832846683,-0.014143344873504,0.450113196,-0.798256181183663,0.017554351678746,148.638,5.00151381964669,0.00694761119519871,30189986244167.4,31.0385314040052,0.0207614480245226,8.75051,139.88749,4.94083845665813,-0.00376735648326498,98.4971,4.59002710612026,0.0229378830475895,76.922284795682,4.34279562381144,-0.0179107013567688,62.965205204318,4.14258227547446,0.0137869951954812,26.45735,3.27553400249977,-0.0611842340398048,14.8587,2.69858555228642,0.0874295849398035,12.17937,2.49974353680608,0.0610998721960678,0.819679379757314,-0.198842015480344,-0.0263297127437357,21.6865442380222,3.07669198701942,-0.0875139467835409,8.1252384,2.94990148510937,NA,43.7412186,3.77829087494284,0.138039231303412,58.7461793,4.07322611771803,0.115675504474226,50.2655014,3.91731898493943,0.0961811568955451,19.24444,2.95722218784521,0.0954939900413785,26.49909,3.27711039277992,0.0107057703593503,0.517514261465318,-0.65871819583525,-0.0248583125519679,22.636704439372,3.11957267910759,0.113180918751444,97.4158037,4.57898845313328,-0.00976289846849898,-0.019494347578681,0.0223637268291856,0.307751247998493
0.534855034,-0.625759533289621,-0.0277167004429382,0.465144966,-0.765406167141513,0.0328500140421499,146.2611,4.9853933806678,-0.0161204389788958,30549778272838.2,31.0503785436749,0.0118471396697402,9.4571,136.804,4.91854924452706,-0.0222892121310689,97.7737,4.58265562472092,-0.00737148139934529,73.170308071336,4.29278971123744,-0.050005912574008,63.633691928664,4.15314307738555,0.0105608019110806,25.2232,3.2277642059136,-0.0477697965861617,15.9148,2.76724949389418,0.0686639416077517,13.07775,2.57091231288358,0.0711687760774953,0.821735114484631,-0.196337181010601,0.00250483446974342,20.7267891396687,3.031427024903,-0.0452649621164181,7.7273847,2.92885597661339,-0.021045508495976,50.0520832,3.91306412727266,0.134773252329823,63.0826569,4.14444588073859,0.0712197630205607,54.8626127,4.00483210923872,0.0875131242992846,18.74472,2.93091211275969,-0.0263100750855121,26.66578,3.28338109545298,0.00627070267306173,0.50027182942926,-0.692603669430361,-0.0338854735951114,25.0396472292095,3.2204604578423,0.100887778734712,94.6903078,4.55061164859737,-0.0283768045359123,0.0162933612787239,0.0635534893092629,0.310475580998639
0.532074753,-0.630971286353647,-0.00521175306402599,0.467925247,-0.759446724454945,0.00595944268656778,149.1861,5.00519451989079,0.019801139222996,31516930822784.6,31.0815460038036,0.0311674601287351,10.40783,138.77827,4.93287747962054,0.0143282350934797,99.7456,4.6026229445214,0.0199673198004771,73.8404137320173,4.30190619326689,0.00911648202945425,64.9378562679827,4.17343075516559,0.0202876777800478,24.86944,3.21363974047294,-0.0141244654406671,16.61007,2.81000913794504,0.0427596440508644,13.54977,2.60636957301191,0.0354572601283296,0.815756345397701,-0.203639564933136,-0.00730238392253493,20.2874034864874,3.0100001755398,-0.0214268493632024,8.5606786,2.97243866165564,0.0435826850422467,55.6489377,4.01906298859057,0.105998861317905,66.6173228,4.19896464582776,0.0545187650891688,59.580421,4.08732701338974,0.0824949041510266,20.12944,3.00218342008938,0.0712713073296847,27.06515,3.29824692244677,0.0148658269937956,0.49495505098677,-0.703288326623903,-0.0106846571935418,27.5437227966631,3.31577466196667,0.0953142041243638,95.0121249,4.55400451398277,0.00339286538540318,0.0279761390618588,0.0514800962287371,0.316347099361133
0.542625357,-0.611336147449672,0.0196351389039746,0.457374643,-0.782252436184202,-0.0228057117292568,152.3187,5.02597503634277,0.0207805164519748,32424915529848.4,31.1099482410343,0.0284022372306758,11.57661,140.74209,4.9469290665063,0.0140515868857616,102.6809,4.63162612105997,0.0290031765385725,76.3702268311761,4.33559291905663,0.0336867257897362,64.3718631688239,4.1646766303221,-0.00875412484349525,25.64084,3.24418639282628,0.030546652353344,18.57277,2.92169652956098,0.111687391615943,14.93977,2.70402678467318,0.0976572116612777,0.804391052061701,-0.2176697448878,-0.0140301799546648,20.6252622633457,3.02651664793848,0.0165164723986795,6.528963,2.86264627886794,-0.109792382787701,61.0979359,4.11247808328286,0.0934150946922854,71.5891672,4.27094376643081,0.0719791206030482,64.7516302,4.17055887709669,0.0832318637069482,20.73259,3.03170685834429,0.0295234382549108,29.48664,3.38393727940811,0.0856903569613343,0.501384444793555,-0.690382117286142,0.0129062093377614,30.6335546692537,3.42209596599671,0.106321304030046,95.9367638,4.56368926400614,0.00968475002337055,0.0112527431038992,0.0214359740892363,0.329698388969969
0.535782237,-0.624027474716811,-0.0126913272671383,0.464217763,-0.767401520040226,0.0148509161439758,156.6783,5.05419465859835,0.0282196222555839,33383961784841.1,31.1390967145023,0.0291484734680232,13.09752,143.58078,4.96689780364507,0.0199687371387727,105.4275,4.65802351289189,0.0263973918319245,76.9280314986049,4.34287032892826,0.00727740987163461,66.6527485013951,4.19949628360485,0.0348196532827485,27.96186,3.33084143875816,0.0866550459318813,21.42318,3.06447351338435,0.142776983823369,17.18018,2.84375639380041,0.139729609127225,0.801943502318517,-0.220717119583944,-0.00304737469614416,22.42383193974,3.11012431917422,0.083607671235737,6.3123073,2.85019426050412,-0.0124520183638146,65.7631932,4.18606030796316,0.0735822246803091,73.7712129,4.30096858640399,0.0300248199731863,68.216879,4.22269202689678,0.0521331498000874,21.57941,3.07173961932649,0.0400327609822004,32.41652,3.47866816939862,0.0947308899905086,0.490993529407741,-0.711324329670092,-0.0209422123839501,32.2893023343912,3.47473597829307,0.0526400122963593,98.2639962,4.58765769556546,0.0239684315593136,0.0221083298269011,0.0435574047071232,0.344629281783119
0.546160082,-0.60484315573297,0.0191843189838407,0.453839918,-0.790010746644258,-0.0226092266040312,163.7041,5.09806052987896,0.0438658712806106,34495978457855.4,31.1718638667325,0.0327671522301465,14.743,148.9611,5.00368519803425,0.0367873943891794,110.1314,4.70167419834521,0.0436506854533194,81.3566065908102,4.39884204230128,0.0559717133730198,67.6044934091898,4.21367445138999,0.0141781677851487,28.94129,3.36526929519263,0.0344278564344624,23.16473,3.1426308632859,0.0781573499015482,18.65873,2.92631413308157,0.0825577392811652,0.805480141577303,-0.216316730204327,0.00440038937961726,23.3116343666298,3.1489525649883,0.0388282458140798,3.1595652,2.64889438672647,-0.201299873777655,70.0729029,4.24953617009573,0.0634758621325666,75.2264183,4.32050247644273,0.0195338900387334,70.0507964,4.24922064174052,0.0265286148437358,26.56488,3.2795900426708,0.207850423344305,35.15176,3.55967468812691,0.0810065187282958,0.496973543062209,-0.699218487577682,0.0121058420924094,34.8243788268672,3.55031768251805,0.0755817042249762,102.1430855,4.62637462930053,0.0387169337350732,0.00699472480500279,0.0439419720938337,0.377001186897579
0.5512656,-0.595538553301772,0.00930460243119857,0.4487344,-0.801324103015101,-0.0113133563708437,170.0802,5.13627009051016,0.0382095606311976,35430882928825.6,31.1986049548687,0.0267410881362196,15.64921,154.43099,5.03974732988586,0.0360621318516108,115.1599,4.74632159738653,0.0446473990413168,85.132492360944,4.44420877658409,0.0453667342828092,69.298497639056,4.23842322687076,0.0247487754807665,35.479,3.56894097215128,0.203671676958654,29.70693,3.391380351924,0.248749488638098,23.33193,3.14982280871545,0.223508675633879,0.785403607845038,-0.241557543208547,-0.0252408130042194,27.8653346027341,3.32738342894273,0.178430863954435,3.2124812,2.65263011549388,0.00373572876741868,73.6491209,4.29931220665275,0.0497760365570139,78.3244446,4.36085974584599,0.0403572694032635,73.5248227,4.29762307301247,0.04840243127195,27.76412,3.32374453961178,0.0441544969409851,41.53596,3.72655955806113,0.166884869934218,0.500543228200249,-0.692061313926071,0.00715717365161184,36.8645687293964,3.60725089272667,0.0569332102086255,102.5328074,4.63018281956141,0.00380819026087575,0.00804516186868548,0.00941876715374958,0.407455306378991
0.555768511,-0.587403418550385,0.00813513475138683,0.444231489,-0.811409480795252,-0.0100853777801505,175.3061,5.16653358881179,0.0302634983016254,36583849556823.6,31.2306279900088,0.0320230351401243,17.53407,157.77203,5.06115114301805,0.0214038131321859,119.1874,4.78069704434613,0.034375446959598,87.6847261905473,4.47374772446766,0.029538947883573,70.0873038094526,4.2497416622228,0.0113184353520355,38.10385,3.64031532689623,0.0713743547449477,32.78042,3.48983138592427,0.0984510340002682,25.51042,3.2390869961499,0.0892641874344484,0.778221267451729,-0.250744389774366,-0.00918684656581947,29.6532264417906,3.38957093712186,0.0621875081791283,2.5836636,2.60730839535595,-0.0453217201379346,76.3172349,4.33489879613778,0.0355865894850389,79.1189699,4.3709526677656,0.0100929219196075,74.5635295,4.31165150697153,0.0140284339590675,34.55102,3.54243707220916,0.218692532597379,47.55297,3.86184424760864,0.135284689547512,0.500180690749194,-0.692785864344123,-0.000724550418052416,38.1724072683505,3.64211293179366,0.0348620390669869,104.4240281,4.64845980318168,0.0182769836202725,0.00393551203946086,0.0254936675654319,0.468346452291164
0.557206694,-0.584819023509023,0.00258439504136176,0.442793306,-0.814652195696432,-0.00324271490118055,182.1776,5.20498203544572,0.0384484466339323,38054868881274,31.2700501521361,0.0394221621272628,18.67565,163.50195,5.09682491687169,0.0356737738536426,122.195,4.80561812937011,0.0249210850239852,91.1043810220533,4.51200589336267,0.0382581688950046,72.3975689779467,4.28217272117526,0.0324310589524623,39.19523,3.66855505571889,0.028239728822661,34.80505,3.5497624911948,0.0599311052705356,27.66805,3.32027831787853,0.0811913217286291,0.794943549858426,-0.229484173316273,0.0212602164580934,31.1579952737175,3.43907088240262,0.0494999452807545,4.4366636,2.7353732891678,0.128064893811852,77.5327203,4.3507000446784,0.0158012485406189,85.7561986,4.45150837031395,0.0805557025483479,79.358402,4.37397432668517,0.0623228197136401,42.21553,3.74278816282176,0.2003510906126,57.14921,4.04566556687319,0.183821319264544,0.500085526552404,-0.692976142083051,-0.00019027773892788,38.7729912562658,3.65772390259535,0.0156109708016912,107.0997913,4.67376102880568,0.0253012256240002,-0.0182328828347076,-0.0647544540077287,0.545427868190162
0.549264716,-0.599174775176932,-0.0143557516679095,0.450735284,-0.796875065240869,0.0177771304555637,189.7045,5.2454675983254,0.0404855628796827,38624053015306.7,31.2848963334428,0.0148461813067406,19.58491,170.11959,5.13650166031904,0.0396767434473526,126.6229,4.84121337802856,0.0355952486584483,93.4406882873864,4.53732688514211,0.0253209917794432,76.6789017126136,4.33962659507818,0.057453873902916,41.29903,3.72083901300836,0.0522839572894731,37.64788,3.62827664455961,0.0785141533648099,28.60288,3.35350741205667,0.0332290941781421,0.759747428009226,-0.27476923250294,-0.0452850591866678,31.3768318217759,3.44606978050542,0.0069988981028053,1.7639542,2.5449654174215,-0.1904078717463,80.2267906,4.38485750647261,0.0341574617942078,87.9455906,4.4767183346226,0.0252099643086554,82.058483,4.40743220036985,0.0334578736846769,42.26627,3.74398936843293,0.00120120561117387,57.71581,4.05553113944816,0.00986557257497811,0.492559155356813,-0.708140713183291,-0.0151645711002398,39.5164402149239,3.67671679328932,0.0189928906939669,110.0304736,4.70075736015321,0.0269963313475294,0.00824790937602132,0.00894749748555161,0.527041161385207
0.578291539,-0.547677144739452,0.0514976304374803,0.421708461,-0.863441054404343,-0.0665659891634748,197.1464,5.28394659994895,0.0384790016235508,39209855400970.2,31.299949244416,0.0150529109731607,21.19789,175.94851,5.17019139541688,0.0336897350978314,133.0621,4.89081593654303,0.0496025585144659,101.749534632657,4.62251425067742,0.0851873655353117,74.1989753673431,4.30675034101253,-0.0328762540656431,41.16127,3.71749776568906,-0.00334124731930219,38.58082,3.65275526178774,0.0244786172281253,30.56982,3.42001324775979,0.066505835703123,0.792357964397854,-0.232742014027943,0.0420272184749975,32.6144601092304,3.48475575166112,0.0386859711556951,1.7138432,2.54102516571408,-0.0039402517074234,82.9133966,4.41779664860294,0.032939142130334,88.6773458,4.4850044542145,0.00828611959189463,83.9322673,4.43001013190834,0.0225779315384917,39.17043,3.66792212540661,-0.0760672430263245,55.7349,4.02060652163526,-0.0349246178129059,0.516111552798615,-0.66143234927153,0.046708363911761,42.7925618670334,3.75636429933142,0.0796475060420958,111.7036747,4.71584960347494,0.0150922433217335,0.0142918119465967,0.0246530225384397,0.481395196666031
0.572270542,-0.558143423895531,-0.0104662791560785,0.427729458,-0.849264390741135,0.0141766636632087,208.5701,5.34027519576377,0.0563285958148141,40068254507320,31.3216054785427,0.0216562341266879,21.88773,186.68237,5.22940861652278,0.059217221105901,139.0939,4.93514924462489,0.0443333080818658,106.832821061745,4.67126519262725,0.0487509419498222,79.8495489382555,4.38014422578164,0.0733938847691089,47.37802,3.8581584080727,0.140660642383643,45.30723,3.81346662240285,0.160711360615109,34.67123,3.54591023642557,0.125896988665777,0.765247180196185,-0.267556385977275,-0.0348143719493323,36.2558962082785,3.59060202209543,0.105846270434311,0.7891711,2.46538434869676,-0.0756408170173208,85.7768724,4.45174941771057,0.0339527691076285,88.6085551,4.48422841164029,-0.000776042574205604,85.3259728,4.44647889584117,0.016468763932826,38.88285,3.66055327937488,-0.0073688460317296,59.85562,4.09193532901574,0.0713288073804783,0.512215418517537,-0.669010003136522,-0.00757765386499232,43.9362365954914,3.78273941457405,0.0263751152426361,115.7549623,4.75147556288975,0.035625959414805,0.0172448065070319,0.0347288116818342,0.47340663882311
0.562342161,-0.575644786946523,-0.0175013630509925,0.437657839,-0.826317863390925,0.0229465273502093,219.1258,5.38964599411893,0.0493707983551657,41394830659252.2,31.3541771256607,0.0325716471179724,22.70678,196.41902,5.28025023440856,0.0508416178857809,144.1109,4.97058314206011,0.0354338974352144,110.454696168302,4.70460544746203,0.0333402548347888,85.9643238316978,4.45393237101763,0.0737881452359908,48.78147,3.88735052763507,0.0291921195623654,47.25702,3.85560121433268,0.0421345919298344,36.23202,3.58994325825199,0.0440330218264222,0.766701328183622,-0.265657956080688,0.00189842989658773,37.4008178397495,3.62169257155438,0.0310905494589533,1.1617545,2.49655419467378,0.0311698459770255,88.4039305,4.48191643132485,0.0301670136142729,90.474323,4.50506608669177,0.0208376750514843,87.0249302,4.46619463162881,0.0197157357876412,46.09586,3.83072314119768,0.170169861822799,62.49981,4.13516351673773,0.043228187721998,0.504069790815606,-0.685040546656899,-0.0160305435203765,44.5617507544123,3.79687588466795,0.014136470093896,118.5086921,4.77498630893998,0.023510746050234,-0.00112193926384328,0.00932933856278788,0.495585960210984
0.600370552,-0.510208227727487,0.0654365592190358,0.399629448,-0.917217541229292,-0.0908996778383663,220.4387,5.39561965170133,0.00597365758239654,42579084558063.4,31.3823842758218,0.0282071501611831,23.89766,196.54104,5.28087126446399,0.000621030055429905,148.7582,5.00232216895677,0.0317390268966671,117.997452675454,4.7706630367365,0.0660575892744655,78.5435873245459,4.3636537232347,-0.0902786477829363,42.98612,3.76087727288776,-0.126473254747311,41.50008,3.72569535494564,-0.129905859387044,32.68908,3.48704107717705,-0.102902181074948,0.787687156265723,-0.238654277768592,0.0270036783120957,33.8596146216971,3.52222299511917,-0.0994695764352151,1.3201073,2.50951312045688,0.0129589257830971,90.3844598,4.50407234775354,0.0221559164286926,93.526407,4.5382438242269,0.0331777375351283,89.1419836,4.49023041990713,0.0240357882783169,47.63522,3.8635724036009,0.0328492624032171,63.03362,4.14366823484424,0.00850471810650166,0.53528465135865,-0.624956614964829,0.0600839316920692,48.3814140522829,3.87911573278871,0.082239848120762,117.6422249,4.76764802629172,-0.00733828264826464,-0.00914194925681184,-0.0110218211064351,0.502039070272144
0.580618594,-0.543661202413541,-0.0334529746860538,0.419381406,-0.868974496261081,0.048243044968211,232.8988,5.45060402445109,0.0549843727497583,43910381774738.2,31.4131718949471,0.0307876191252987,26.96144,205.93736,5.32757204487869,0.0467007804147022,152.8965,5.02976122189473,0.0274390529379582,119.571060415272,4.78391084246515,0.013247805728648,86.3662995847281,4.45859754861761,0.0949438253829129,51.3209,3.93809807661627,0.17722080372851,51.60242,3.94356857061259,0.217873215666951,39.12042,3.6666445813053,0.179603504128257,0.758112119547882,-0.276923989307286,-0.0382697115386941,38.9069962761049,3.66117408730898,0.138951092189816,0.5555391,2.44533147315329,-0.0641816473035863,93.5434369,4.53842589419277,0.0343535464392337,96.6216468,4.57080280307126,0.0325589788443601,92.0422512,4.52224772379895,0.0320173038918234,50.11832,3.914386609913,0.0508142063121064,71.42326,4.26862358660204,0.124955351757801,0.513403505794241,-0.66669318198594,-0.0417365670211102,48.0255284485024,3.87173271220683,-0.00738302058187701,121.5782152,4.80055780216676,0.032909775875047,-0.000541674952535778,0.00179456759487351,0.521864346231067
0.577316379,-0.54936484558725,-0.00570364317370864,0.422683621,-0.861131320681546,0.00784317557953462,240.5234,5.48281738211004,0.0322133576589509,45129047405703,31.4405472217606,0.0273753268134307,29.54815,210.97525,5.35174082801785,0.0241687831391619,159.1289,5.06971456561101,0.0399533437162747,121.79946738862,4.8023759824306,0.0184651399654534,89.1757826113803,4.49060950733631,0.0320119587186971,59.47432,4.08554462274829,0.147446546132024,60.52817,4.10310887650423,0.15954030589164,49.24217,3.89675037020711,0.230105788901803,0.813541364293683,-0.206358506297123,0.0705654830101631,48.3848194332391,3.87918611645117,0.218012029142188,1.0416828,2.48661485663824,0.0412833834849464,96.7451144,4.57207983347724,0.0336539392844717,98.7383362,4.59247328237479,0.0216704793035305,94.5227152,4.54884017810163,0.0265924543026825,55.44006,4.01530243713214,0.100915827219143,82.49345,4.41271889624938,0.144095309647339,0.506393421133327,-0.680441399679437,-0.0137482176934972,48.9910894589511,3.89163843379781,0.019905721590975,122.7258571,4.80995306382684,0.00939526166007454,0.00492197499915129,0.0119834599809413,0.573472310802192
0.583423091,-0.538842642283791,0.0105222033034588,0.416576909,-0.875684178959776,-0.0145528582782301,239.7172,5.47945989522809,-0.00335748688194482,45300994809136,31.444350108643,0.00380288688241492,30.72001,208.99719,5.34232080689835,-0.00942002111950124,164.8319,5.10492616670468,0.0352116010936685,121.933786600114,4.80347816461456,0.00110218218395808,87.0634033998857,4.46663662793857,-0.0239728793977321,55.19607,4.01089175509634,-0.0746528676519471,57.62694,4.05399016669373,-0.049118709810501,44.11694,3.78684383567904,-0.109906534528061,0.7655610379451,-0.267146331014683,-0.0607878247175604,42.2559606396904,3.74374542408166,-0.135440692369508,0.4364527,2.43495332566023,-0.0516615309780124,100.9482883,4.61460838869632,0.0425285552190777,104.1354247,4.64569221264248,0.0532189302676915,98.5485325,4.59054914256954,0.0417089644679107,57.36539,4.04944115979855,0.0341387226664081,83.58295,4.42583955192214,0.0131206556727665,0.508656811443294,-0.675981730613534,0.00445966906590234,51.3480344473363,3.93862665808279,0.0469882242849797,120.0727567,4.78809786488626,-0.02185519894058,-0.0115099657997808,-0.010690375048614,0.587977583585992
