"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm","Trade"
0.58799279,-0.53104059306345,0.0267631680845751,0.41200721,-0.886714429785734,-0.0369954147676897,17.04378,2.83578532778623,0.0387546341200475,25865245670787.8,30.8839213175329,0.0347592471754545,0.858073,16.185707,2.78412856884615,0.038361926466135,7.40145,2.00167592696117,0.0446817193849258,9.51707901705253,2.2530879757827,0.06512509455071,6.66862798294747,1.89741413906042,0.00136651169844537,3.1095,1.13446194156181,0.163372466571052,1.8898,0.636471003366388,0.181942752477828,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.902578,2.84512427933236,-0.0448099439706104,46.776378,3.84537833190793,0.000624646991567612,45.8547895,3.82547965344318,-0.0121833797742048,43.7026959,3.77740979127424,-0.0215169143233034,17.4403,2.85878362016775,0.0326600551880993,15.1026,2.71486691442913,0.0705164752102934,0.558390158582928,-0.582697352003526,0.0263704604306628,26.119469129355,3.26268097990441,0.0269951074222305,82.3963501,4.41154114103147,0.00923415250463488,-0.00933353454909821,0.0128080267657726,1.90937104327796
0.5629703,-0.574528405342289,-0.0434878122788389,0.4370297,-0.827754122809226,0.058960306976508,18.48625,2.91702721249884,0.0812418847126115,27112640110252.5,30.9310211598046,0.0470998422716491,0.940358,17.545892,2.86481984843819,0.0806912795920347,7.84276,2.05959081322681,0.0579148862656433,9.8778160830076,2.2902914430959,0.0372034673131956,7.6680759169924,2.03706572562896,0.139651586568543,3.46607,1.24302138728105,0.108559445719242,2.11406,0.748610269259091,0.112139265892703,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2847181,2.60902783097068,-0.23609644836168,48.0750419,3.87276316302933,0.0273848311213944,46.2408035,3.83386260094325,0.00838294750007273,44.5651916,3.79695309691148,0.0195433056372409,19.3715,2.96380291375982,0.105019293592072,16.681,2.81427034717192,0.0994034327427857,0.534333143985806,-0.626735769402942,-0.0440384173994159,25.6880882856763,3.24602739362638,-0.0166535862780215,86.4492658,4.45955771932285,0.0480165782913833,0.0111603581371683,0.0190018836213218,1.950233281493
0.555163857,-0.588491970971979,-0.0139635656296899,0.444836143,-0.810049282602311,0.017704840206915,20.2976,3.01050265245744,0.0934754399585991,28169477503681.9,30.9692601496747,0.0382389898701341,1.082249,19.215351,2.95570949082889,0.0908896423907017,8.22017,2.10659089011944,0.0470000768926271,10.6676683747688,2.36721751985691,0.076926076761012,8.54768262523119,2.14566020822658,0.108594482597617,3.70522,1.30974263620245,0.0667212489213989,2.35997,0.858648907092316,0.110038637833224,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5371176,2.55242792122478,-0.0565999097459082,50.0079791,3.91218257469629,0.0394194116669673,48.0176764,3.87156920145077,0.0377066005075144,46.4756596,3.83892872608345,0.0419756291719642,21.8101,3.08237316525575,0.118570251495937,18.207,2.90180613552183,0.0875357883499093,0.52556304069293,-0.643285132600529,-0.0165493631975872,26.2823455547045,3.26889744209576,0.0228700484693802,91.5727463,4.51713369793343,0.0575759786105774,0.00426902866444967,0.00171281115945285,1.97151880025225
0.561983372,-0.576283016714768,0.0122089542572111,0.438016628,-0.825498405855965,-0.0154491232536548,21.37642,3.0622884453648,0.051785792907364,29063125801733.5,31.0004913320072,0.0312311823324656,1.177881,20.198539,3.00561027505878,0.0499007842298909,8.52617,2.14314025715433,0.0365493670348851,11.3512430566935,2.42932725834401,0.0621097384871021,8.84729594330649,2.18011186920282,0.0344516609762362,3.83025,1.34293007521373,0.0331874390112776,2.58238,0.948711454329921,0.0900625472376053,2.180624,0.779611074374675,NA,0.844424135874658,-0.169100379955246,NA,3.23435554643391,1.17382969525848,NA,5.8543825,2.71836357495818,0.165935653733407,51.2672765,3.93705266365128,0.0248700889549873,48.7660694,3.88703477184619,0.0154655703954281,46.5423865,3.84036343502958,0.00143470894613484,23.0287,3.13674126412818,0.0543680988724256,19.1172,2.95058845338471,0.048782317862885,0.531017029825083,-0.632961187020791,0.0103239455797384,27.2237968942513,3.30409147663049,0.0351940345347259,92.6810853,4.5291644096812,0.0120307117477703,-0.0140308614492931,0.00940451855955961,1.97160703242171
0.556851037,-0.58545751288383,-0.0091744961690623,0.443148963,-0.813849305865909,0.0116490999900569,23.2242,3.14519483846616,0.0829063931013594,29522560969860.1,31.0161758656195,0.0156845336123155,1.307731,21.916469,3.08723836333769,0.0816280882789044,9.12445,2.2109576236794,0.0678173665250776,12.2042084900284,2.50178085045386,0.0724535921098419,9.71226050997165,2.27338905747178,0.0932771882689614,4.43386,1.48927053649628,0.14634046128255,3.07633,1.12373732807373,0.17502587374381,2.616264,0.961747345934324,0.182136271559649,0.850449724184337,-0.161989982139407,0.00711039781583889,3.77077501407196,1.32728055435687,0.153450859098389,6.2235217,2.74242845846901,0.0240648835108268,52.2018903,3.95511870687661,0.0180660432253288,49.972829,3.91147943772198,0.0244446658757895,47.1052557,3.85238458078438,0.012021145754797,25.1439,3.22461532239541,0.0878740582672273,20.8625,3.03795328898795,0.0873648356032408,0.525495323413868,-0.643413988012308,-0.0104528009915174,27.4318492260138,3.3117047188643,0.00761324223381088,96.452287,4.56904845083837,0.0398840411571779,-0.0124235201209927,-0.00637862265046132,1.9809681280733
0.577860096,-0.548423488051118,0.0370340248327116,0.422139904,-0.862418493822398,-0.0485691879564893,23.6468,3.16322779922927,0.0180329607631089,30136256951889.8,31.0367501126919,0.0205742470723926,1.463671,22.183129,3.09933204501113,0.0120936816734432,8.91017,2.18719332098645,-0.0237643026929542,12.8187450535204,2.55090855696001,0.0491277065061548,9.36438394647961,2.23691355118873,-0.0364755062830464,3.76546,1.32587003174359,-0.16340050475269,2.75177,1.01224434099707,-0.111492987076662,2.193094,0.785313332174222,-0.176434013760102,0.796975764689636,-0.226931008822847,-0.0649410266834396,3.00098036290824,1.09893902292074,-0.22834153143613,4.0306305,2.59014834088647,-0.152280117582542,54.1485326,3.99173087428019,0.0366121674035806,51.3403089,3.93847619217597,0.0269967544539806,47.9387073,3.86992326368648,0.017538682902102,25.8306,3.25155983564168,0.0269445132462738,20.2169,3.00651888828766,-0.0314344007002916,0.542092166953684,-0.612319242269262,0.0310947457430456,29.3534953744962,3.37941163201093,0.0677069131466261,95.4588367,4.55869512524747,-0.0103533255909003,-0.00945807155187865,0.00961541294960021,1.94730365207977
0.571955443,-0.558694187489603,-0.010270699438485,0.428044557,-0.848527983678717,0.0138905101436805,24.64021,3.20437966135627,0.0411518621270006,30498288657019.4,31.0486916883618,0.011941575669919,1.688851,22.951359,3.13337715043965,0.03404510542852,9.09195,2.2073894066351,0.0201960856486467,13.127154704297,2.57468296295005,0.0237744059900349,9.82420429570296,2.28484916676093,0.0479356155722006,4.5408,1.51310320798359,0.187233176240001,3.36981,1.21485636295291,0.202612021955842,2.764039,1.01669301579141,0.231379683617185,0.820235858995017,-0.198163347161503,0.0287676616613436,3.72452698852458,1.31493986082208,0.216000837901345,0.441241,2.27648334704144,-0.313664993845032,57.3825029,4.04973942933003,0.0580085550498444,52.9733301,3.96978858124129,0.031312389065322,50.6679067,3.92529270622078,0.0553694425342983,27.0598,3.29804923173233,0.0464893960906467,21.2725,3.05741515874158,0.0508962704539133,0.532753361448504,-0.629696698406228,-0.0173774561369654,30.5707213083035,3.42004273092381,0.0406310989128791,96.5856503,4.57043018256513,0.0117350573176607,0.0240570534689763,0.0266961659845225,1.96152143183845
0.565079549,-0.570788763056073,-0.0120945755664693,0.434920451,-0.832592135880809,0.0159358477979081,25.58161,3.24187373396679,0.0374940726105133,31467321572464.6,31.0799707128796,0.0312790245177759,1.810272,23.771338,3.16848056922838,0.0351034187887338,9.45962,2.24703221312379,0.0396428064886969,13.4326969561666,2.59769180617231,0.0230088432222644,10.3386410438334,2.33588843334757,0.0510392665866415,4.54273,1.51352815291778,0.000424944934192428,3.41989,1.22960838681456,0.0147520238616494,2.891372,1.06173112995516,0.0450381141637521,0.845457602437505,-0.167877256859401,0.0302860903021027,3.84068561432093,1.34565089605838,0.0307110352362951,3.4838661,2.54827141202753,0.271788064986097,59.4153989,4.08455343351227,0.0348140041822314,54.0813794,3.99048993806622,0.020701356824937,52.2530433,3.95609813412482,0.0308054279040437,29.1408,3.37213925406214,0.0740900223298144,22.7001,3.122369329764,0.0649541710224222,0.525091929560593,-0.644181927794477,-0.0144852293882493,31.1985464540133,3.44037150571779,0.020328774793982,97.0878641,4.57561638396405,0.00518620139891102,0.0101040710791067,0.0141126473572938,2.02649090498995
0.566858634,-0.567645329091792,0.00314343396428085,0.433141366,-0.836691123893251,-0.00409898801244191,25.94806,3.25609684766508,0.0142231136982902,32377575946212.4,31.1084871986892,0.0285164858096572,1.79251,24.15555,3.18451416736006,0.0160335981316799,9.6372,2.26563061000028,0.0185983968764867,13.6927820765187,2.61686883826827,0.019177032095961,10.4627679234813,2.34782304346681,0.0119346101192388,4.47383,1.49824486502819,-0.0152832878895937,3.4187,1.22926036185269,-0.000348024961874138,2.83747,1.04291281006441,-0.0188183198907537,0.829985082048732,-0.18634755178828,-0.0184702949288796,3.71321215962208,1.3118973132399,-0.0337535828184734,4.7865884,2.64530257313549,0.0970311611079584,60.800846,4.107603703349,0.0230502698367347,54.7679644,4.00310543177301,0.0126154937067868,53.054605,3.9713216661937,0.0152235320688776,30.4727,3.41683120082109,0.0446919467589479,23.6615,3.16384925468098,0.0414799249169873,0.527699646005085,-0.639228009396806,0.00495391839767079,32.0845849110097,3.46837569395219,0.0280041882344055,95.5832852,4.5599979637667,-0.0156184201973444,0.00260803836209032,0.0104347761299478,2.08625230556735
0.562081936,-0.576107646120993,-0.00846231702920119,0.437918064,-0.825723454598335,0.0109676692949165,26.30833,3.26988561907337,0.0137887714082949,33336579305130.2,31.1376763876614,0.0291891889721683,1.87037,24.43796,3.19613766109784,0.011623493737773,9.83036,2.28547555607241,0.0198449460721317,13.7361358686906,2.62003001497684,0.00316117670857174,10.7018241313094,2.3704142064995,0.0225911630326894,4.28572,1.45528856593929,-0.0429562990888985,3.3161,1.19878939363378,-0.0304709682189042,2.6469,0.973389143914032,-0.0695236661503735,0.798196676819155,-0.225400249719749,-0.0390526979314693,3.42084746177739,1.22988831621954,-0.0820089970203679,1.7534554,2.4028442789672,-0.242458294168288,63.5294981,4.15150433504261,0.0439006316936066,56.7197869,4.03812312516463,0.0350176933916178,56.3649821,4.03184808092348,0.0605264147297806,31.587,3.45274564354273,0.035914442721642,24.725,3.20781487750878,0.0439656228277912,0.52212116347524,-0.649855604096529,-0.010627594699723,33.17009546297,3.50164873094608,0.0332730369938843,94.339521,4.54690020046354,-0.0130977633031657,0.0255087213381636,0.00888293830199015,2.14046273556702
0.570293605,-0.561603954278972,0.0145036918420206,0.429706395,-0.844653105835785,-0.0189296512374499,27.81046,3.32541220892173,0.0555265898483608,34449596402776.8,31.1705183978704,0.0328420102090483,2.09976,25.7107,3.24690724766717,0.0507695865693365,10.08977,2.31152203925933,0.0260464831869172,14.6626477900735,2.6853032933882,0.065273278411357,11.0480522099265,2.40225414183139,0.0318399353318863,4.55763,1.51680275157418,0.0615141856348937,3.61739,1.28575277132103,0.0869633776872438,2.92047,1.07174456223181,0.0983554183177737,0.807341757454961,-0.21400820908922,0.0113920406305298,3.67956501402945,1.30279454248496,0.0729062262654236,6.62343,2.76786185568757,0.365017576720368,62.9197072,4.14185942465096,-0.00964491039164805,60.1671335,4.09712624807749,0.0590031229128662,57.7990566,4.05697245374582,0.0251243728223391,35.0719,3.55740024004411,0.104654596501381,27.5516,3.31606061013761,0.108245732628834,0.52723499683477,-0.640108915533533,0.00974668856299599,33.1734716264367,3.50175050911743,0.000101778171348155,96.5827399,4.57040004927058,0.0234998488070453,-0.0338787500905273,-0.0686480333045147,2.25179662616152
0.583841862,-0.538125117069159,0.0234788372098134,0.416158138,-0.876689951532482,-0.0320368456966972,29.49151,3.38410242531421,0.0586902163924798,35385500228573.8,31.1973232540972,0.0268048562267502,2.29098,27.20053,3.30323645840623,0.0563292107390612,10.31621,2.33371644453932,0.0221944052799881,15.8808080825869,2.76511134133707,0.0798080479488745,11.3197219174131,2.42654650687375,0.0242923650423639,5.05808,1.62098696465097,0.104184213076785,4.002,1.38679423616154,0.101041464840516,3.12306,1.13881329041226,0.0670687281804518,0.780374812593703,-0.247980945749284,-0.0339727366600648,3.94719823208396,1.37300601890168,0.0702114764167203,6.8713568,2.78331074783421,0.0154488921466402,61.6589995,4.12161919624786,-0.020240228403094,61.8657202,4.12496623307559,0.027839984998093,58.1155085,4.06243255594985,0.00546010220402415,39.4809,3.67581701065803,0.118416770613918,31.3657,3.4457149391699,0.129654329032294,0.538487452239199,-0.618991083977139,0.0211178315563946,33.202597548373,3.50262811227073,0.00087760315330021,98.49395,4.58999512497188,0.0195950757012993,-0.0223798827940691,-0.0480802134011875,2.40227102647508
0.559941704,-0.579922600671723,-0.0417974836025641,0.440058296,-0.820848069936885,0.0558418815955971,31.99269,3.46550743920391,0.081405013889694,36539548332899.2,31.2294163059071,0.0320930518098876,2.65441,29.33828,3.37889314795622,0.0756566895499864,10.934,2.39187720047281,0.0581607559334905,16.4277264956291,2.7989705472845,0.0338592059474223,12.9105535043709,2.55804507801934,0.131498571145584,5.96456,1.78583528920809,0.164848324557121,4.74084,1.5562143351961,0.16942009903456,3.78682,1.33152661676282,0.192713326350567,0.79876561959484,-0.224687718433277,0.0232932273160072,4.7642854640106,1.56114757077481,0.188141551873128,-1.078158,2.10693031453863,-0.676380433295581,65.2356523,4.17800613390126,0.0563869376533948,63.8761452,4.15694597713027,0.0319797440546852,61.6059849,4.12075902328753,0.0583264673376798,44.322,3.79148116777466,0.115664157116624,35.4141,3.56711004592206,0.121395106752157,0.513483751932992,-0.66653689191941,-0.0475458079422711,33.4974475028001,3.51146924198185,0.0088411297111235,102.0298436,4.62526535480355,0.0352702298316734,0.0263467232829945,0.0244071935987092,2.49232246491308
0.565908214,-0.569323380007033,0.0105992206646905,0.434091786,-0.834499278763005,-0.0136512088261207,34.62882,3.5446862833319,0.0791788441279979,38012496116072.9,31.268936066757,0.0395197608499487,3.084,31.54482,3.4514093916724,0.0725162437161786,11.39874,2.43350282297618,0.0416256225033695,17.8514727471515,2.88208601166537,0.0831154643808691,13.6933472528485,2.61691011290939,0.0588650348900579,5.70923,1.74208416343633,-0.0437511257717536,4.66677,1.54046718355914,-0.0157471516369594,3.73072,1.31660124451855,-0.0149253722442786,0.799422298506247,-0.223865939040597,0.000821779392680744,4.56408576930082,1.51821822439574,-0.042929346379073,3.2838918,2.53250645496755,0.425576140428918,66.6480117,4.19942521422175,0.021419080320487,70.7816717,4.25960009289216,0.102654115761882,66.9989296,4.20467664314394,0.0839176198564182,51.1493,3.9347488070645,0.143267639289844,40.2579,3.69530625789742,0.128196211975354,0.515509126419886,-0.662600271666539,0.00393662025287111,34.3576582890894,3.53682494255521,0.0253557005733578,105.6920029,4.66052923154658,0.0352638767430316,-0.0187364959054635,-0.0812350354413945,2.63962791686231
0.596734389,-0.516283174138892,0.0530402058681405,0.403265611,-0.908159849768923,-0.0736605710059181,35.50561,3.56969071216525,0.0250044288333435,38576746786478,31.2836707960165,0.0147347292594873,3.06288,32.44273,3.4794763810701,0.0280669893976979,11.83387,2.47096575889756,0.0374629359213836,19.359692664042,2.9631932069312,0.0811071952658389,13.083037335958,2.57131653130117,-0.04559358160822,6.05837,1.80144078700276,0.0593566235664267,5.11457,1.63209332939864,0.0916261458395002,4.01583,1.39024405081617,0.0736428062976231,0.785174511249235,-0.241849278582474,-0.0179833395418772,4.75687770371703,1.55959150842029,0.0413732840245495,4.3829549,2.61623263833741,0.0837261833698641,66.9526027,4.20398494666162,0.00455973243987007,68.6257401,4.22866768447099,-0.0309324084211617,64.7438624,4.17043890689768,-0.0342377362462649,54.1352,3.99148462122357,0.0567358141590719,42.9206,3.75935189716152,0.064045639264108,0.545257289314054,-0.606497505234044,0.0561027664324948,36.5063946607228,3.59748744142757,0.0606624988723654,103.4931068,4.6395050095213,-0.0210242220252876,-0.0033053278251037,0.0354921408610317,2.73353422177509
0.600546127,-0.509915826090769,0.00636734804812322,0.399453873,-0.917656982269322,-0.0094971325003983,36.86174,3.6071741567705,0.0374834446052512,39155938473972.1,31.2985732120213,0.0149024160047446,3.11504,33.7467,3.5188826347602,0.0394062536901059,12.35964,2.51443632539178,0.0434705664942157,20.2664499840309,3.00896680866943,0.0457736017382291,13.4802500159691,2.60122565249088,0.0299091211897076,6.15571,1.81738010635497,0.0159393193522117,5.26029,1.66018615830969,0.0280928289110516,3.97853,1.38091240433737,-0.00933164647879536,0.756332825756755,-0.279273753972321,-0.0374244753898468,4.65576553883911,1.53810635238265,-0.0214851560376352,2.9693085,2.50719206659298,-0.109040571744437,68.0779312,4.22065309602432,0.0166681493627001,67.6092125,4.2137442533495,-0.0149234311214954,64.1342546,4.16097861432519,-0.00946029257249048,55.5485,4.01725651302079,0.0257718917972172,43.3822,3.77004921872782,0.0106973215662922,0.549796346673567,-0.598207348101066,0.00829015713297798,37.4289978628545,3.62244574792325,0.024958306495678,104.2657991,4.64694339931626,0.00743838979495859,0.0054631385490047,0.0315915804841959,2.68383152830007
0.594416109,-0.52017568466722,-0.0102598585764515,0.405583891,-0.902427543963311,0.0152294383060102,37.46232,3.62333562782643,0.0161614710559341,40002939538160.8,31.3199740557964,0.0214008437751012,3.26227,34.20005,3.53222710605579,0.0133444712955924,12.64286,2.53709262894725,0.0226563035554697,20.3290606486054,3.01205142138857,0.00308461271914062,13.8709893513946,2.62979956209248,0.0285739096016027,6.20517,1.82538281554155,0.00800270918657509,5.33614,1.6745025451507,0.0143163868410068,3.98329,1.38210811098915,0.0011957066517756,0.746474043034853,-0.292394434161552,-0.0131206801892313,4.63199833761858,1.53298838137999,-0.0051179710026561,0.6205222,2.29471831084498,-0.212473755747994,69.9043466,4.24712783042522,0.0264747344008986,66.4227233,4.19603921631253,-0.0177050370369676,63.6847586,4.15394526550302,-0.00703334882217188,57.1171,4.04510354643435,0.0278470334135612,45.419,3.81593051970232,0.045881300974508,0.542653542242057,-0.611284206437859,-0.0130768583367934,37.9338413006065,3.63584362398736,0.0133978760641051,103.4608185,4.63919297581413,-0.00775042350212463,0.0106716882147961,0.0441797714378657,2.73704618400569
0.597886079,-0.514355046524054,0.00582063814316647,0.402113921,-0.911019844937084,-0.00859230097377217,38.81553,3.65882042427943,0.0354847964529954,41323830939012,31.3524604697984,0.032486414002026,3.69286,35.12267,3.55884679093411,0.0266196848783107,12.75544,2.54595784727476,0.00886521832751619,20.9993554503109,3.04449174441005,0.0324403230214769,14.1233145496891,2.64782694599702,0.0180273839045384,6.57544,1.88334149597687,0.0579586804353198,5.68335,1.73754084760844,0.0630383024577348,4.23659,1.44375870038211,0.061650589392958,0.745438869680734,-0.293782147226329,-0.00138771306477686,4.90158856125349,1.58955934875054,0.0565709673705428,-0.1116467,2.21805847008097,-0.0766598407640156,71.9699821,4.27624911680494,0.0291212863797243,70.6365648,4.25754792544167,0.0615087091291393,67.585324,4.21339085888746,0.0594455933844413,63.2554,4.14718049945742,0.102076953023071,50.6901,3.92573062525801,0.109800105555684,0.541003960278552,-0.614328679869377,-0.00304447343151815,38.9360453372765,3.66192043693556,0.0260768129482059,104.2684217,4.64696855202251,0.0077755762083811,-0.00206311574469783,-0.0323874227494148,2.93556470824951
0.595146298,-0.518948024668196,-0.00459297814414195,0.404853702,-0.904229506764366,0.00679033817271735,40.04693,3.69005201639401,0.0312315921145854,42512707693407.4,31.3808241517167,0.0283636819183428,4.06075,35.98618,3.58313497586302,0.0242881849289129,12.74502,2.54514060706969,-0.000817240205074121,21.4170418061616,3.06418695119482,0.0196952067847711,14.5691381938384,2.67890546909865,0.0310785231016304,6.50868,1.87313667068392,-0.0102048252929441,5.73695,1.7469277102253,0.00938686261686139,4.08235,1.40667280299519,-0.037085897386919,0.711588910483794,-0.340254907230109,-0.0464727600037803,4.63150450988766,1.53288176345381,-0.0566775852967241,-1.7137835,2.02648042303578,-0.191578047045192,74.9896184,4.31734968262186,0.0411005658169206,76.2354458,4.33382652251452,0.0762785970728483,72.7260159,4.28669917334523,0.0733083144577744,66.7617,4.20112956281933,0.0539490633619124,53.6118,3.9817691931012,0.0560385678431894,0.53479859270515,-0.625865065199192,-0.0115363853298144,40.1043423878162,3.69148461742267,0.0295641804871063,104.6122214,4.65026038419378,0.00329183217126605,-0.00297028261507428,-0.0351780312559282,3.00581093232365
0.567272992,-0.566914623750477,-0.0479665990822807,0.432727008,-0.837648216319935,0.0665812904444316,42.12075,3.74054049337505,0.050488476981037,43836386267781.3,31.4114853251475,0.0306611734308007,4.2987,37.82205,3.63289226588612,0.0497572900231047,13.09748,2.5724198452901,0.0272792382204128,21.4554274670736,3.06597764213565,0.00179069094082385,16.3666225329264,2.79524404956619,0.116338580467536,6.72303,1.90553894577056,0.0324022750866404,5.95418,1.78409349391357,0.0371657836882733,4.70836,1.54933965206517,0.142666849069982,0.790765479041614,-0.2347538418484,0.105501065381709,5.31634003856114,1.67078510392216,0.137903340468349,-3.4900033,1.7597725145757,-0.266707908460077,80.2655461,4.38534046412093,0.0679907814990734,80.9991336,4.39443845831894,0.0606119358044186,78.8937642,4.36810219050793,0.081403017162696,75.5273,4.32449418030126,0.123364617481926,60.2512,4.09852248918487,0.116753296083675,0.509379046362508,-0.674562851239405,-0.0486977860402134,40.8855873281839,3.71077761288153,0.0192929954588603,106.4362487,4.66754620215885,0.0172858179650737,0.0207910813582775,0.00737884569465562,3.22355371165043
0.562360584,-0.575612026290281,-0.00869740253980444,0.437639416,-0.826359958804563,0.0112882575153712,45.63975,3.82077904732769,0.080238553952638,45057642775777.9,31.4389637365545,0.027478411406932,4.84927,40.79048,3.70844872085033,0.0755564549642025,13.39807,2.59511066673282,0.0226908214427239,22.9389581544403,3.13283669456004,0.0668590524243982,17.8515218455597,2.88208876204576,0.0868447124795733,7.56547,2.02359447353252,0.118055527761954,6.84708,1.92382228401984,0.139728790106273,5.42201,1.69046659541266,0.141126943347485,0.791871863626539,-0.233355688607188,0.00139815324121187,5.99088282811067,1.79023878492533,0.119453681003166,2.9262754,2.50367884440995,0.743906329834253,81.4615987,4.4001317276108,0.0147912634898617,86.4959684,4.46009780475916,0.0656593464402206,83.277697,4.42218077022598,0.0540785797180483,81.6493,4.40243324620152,0.0779390659002654,64.3104,4.16372135999992,0.0651988708150499,0.502609198219542,-0.687942352767645,-0.0133795015282401,40.943348808289,3.71218937484315,0.0014117619616214,110.8246297,4.70794903932168,0.0404028371628256,-0.0115807667221724,-0.0508680829503591,3.1980828115842
0.586402045,-0.533749641035149,0.0418623852551325,0.413597955,-0.882860900190857,-0.0565009413862935,45.05575,3.80790061186962,-0.0128784354580738,45232746742257.6,31.442842425902,0.00387868934755176,4.74133,40.31442,3.6967092213288,-0.0117394995215299,13.57829,2.60847219373062,0.0133615269977962,23.6404583309889,3.16295958029365,0.0301228857336024,16.6739616690111,2.81384832113794,-0.0682404409078234,8.46913,2.13642778792202,0.1128333143895,7.72775,2.04481774649047,0.120995462470624,6.24938,1.83248225882766,0.142015663415009,0.808693345411019,-0.212335487662803,0.0210202009443856,6.84892907242082,1.92409230025921,0.133853515333886,0.6991311,2.3026100626823,-0.201068781727651,84.6253364,4.43823370640918,0.0381019787983803,84.9142376,4.44164177772627,-0.0184560270328848,82.8442823,4.41696272881758,-0.0052180414083951,86.1171,4.45570799798585,0.0532747517843228,70.2499,4.2520588847253,0.0883375247253761,0.524693481542065,-0.644941031575968,0.0430013211916768,44.4023623823845,3.79329267483321,0.0811032999900574,104.6716369,4.65082818241844,-0.0571208569032402,0.0132379856244906,0.0565580058312655,3.47052263029691
0.621467769,-0.475671229392238,0.0580784116429101,0.378532231,-0.971454055172613,-0.0885931549817565,43.09195,3.7633362047231,-0.0445644071465203,43734708332403.6,31.4091631438037,-0.0336792820983085,4.62355,38.4684,3.64983712504927,-0.0468720962795284,13.73804,2.62016862741942,0.0116964336888001,23.9068707249996,3.17416589565703,0.0112063153633821,14.5615292750004,2.67838306987665,-0.135465251261284,7.41481,2.00347935152593,-0.132948436396085,6.8057,1.91776049635318,-0.127057250137291,5.14894,1.638790868248,-0.193691390579661,0.75656288111436,-0.278969628105173,-0.06663414044237,5.60977001651557,1.72450972342076,-0.199582576838455,2.7929329,2.49271372015186,0.19010365746956,85.8084167,4.45211709841934,0.0138833920101673,80.4285797,4.38736958192629,-0.0542721957999825,79.7289668,4.37863296769471,-0.0383297611228759,76.0918,4.33194050610524,-0.12376749188061,60.6417,4.10498277524195,-0.147076109483343,0.554787395905722,-0.589170309066066,0.0557707225099021,47.6054280477861,3.86294678935328,0.0696541145200693,98.3573738,4.58860751711354,-0.0622206653048929,0.0159424346771063,0.0681555878101491,3.17306364645833
0.592435578,-0.523513140998213,-0.047841911605975,0.407564422,-0.897556267998707,0.0738977871739065,45.18836,3.81083953154978,0.0475033268266807,45057290784188.9,31.4389559244955,0.0297927806917535,4.93868,40.24968,3.69510205352241,0.0452649284731423,13.90351,2.63214132624496,0.0119726988255366,23.845342435115,3.1715889125242,-0.00257698313283283,16.404337564885,2.7975457855237,0.119162715647049,7.67688,2.03821321461769,0.0347338630917626,7.07458,1.95650807780959,0.038747581456418,5.09849,1.62894441745904,-0.00984645078896862,0.720677411238547,-0.32756366035056,-0.0485940322453869,5.53255400478898,1.71064955426713,-0.0138601691536244,-0.4311163,2.18267505562247,-0.310038664529391,88.9118569,4.48764550707973,0.0355284086603858,83.6585093,4.42674314730402,0.0393735653777316,83.4911921,4.42474114246066,0.0461081747659584,83.9844,4.43063106731057,0.0986905612053288,68.0232,4.21984882345924,0.114866048217284,0.527687715046863,-0.639250619025579,-0.0500803099595131,46.9176946081346,3.84839488805415,-0.0145519012991273,100.8922722,4.61405333572481,0.0254458186112698,0.006734609388227,-0.00384515671734514,3.36386626998634
0.578987889,-0.546473718726353,-0.0229605777281395,0.421012111,-0.865093678492622,0.0324625895060854,46.3358,3.83591488045559,0.0250753489058173,45927664088421.1,31.4580887548937,0.0191328303982488,5.32097,41.01483,3.71393370862106,0.0188316550986496,14.11102,2.64695605240861,0.0148147261636562,23.7470898393939,3.16745998989471,-0.00412892262948983,17.2677401606061,2.84884003012844,0.0512942446047351,8.72813,2.16655114301196,0.12833792839427,8.27846,2.11365696076066,0.157148882951061,6.42092,1.85956140961578,0.230616992156743,0.775617687347647,-0.254095551144878,0.0734681092056816,6.76969200546962,1.91245559186709,0.201806037599952,-1.7691504,2.0191563887998,-0.163518666822668,93.1561557,4.53427717860007,0.0466316715203448,87.628481,4.47310607067126,0.0463629233672354,87.9229372,4.47646071718066,0.0517195747199919,87.3818,4.47028702299068,0.0396559556801135,71.6517,4.27181688044072,0.0519680569814867,0.512499834671979,-0.668454890560887,-0.0292042715353077,47.7425143949271,3.86582228803919,0.0174273999850367,100.1659021,4.60682783233293,-0.00722550339188466,0.00535665135275586,0.000268748153108879,3.43219497667031
